
[25/10/22 08:38:36] [SRC_IP: ('127.0.0.1', 62288)] 200 ACK [USER: pabgalace] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[25/10/22 08:40:03] [SRC_ADDR: ('127.0.0.1', 55588)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[25/10/22 08:40:09] [SRC_ADDR: ('127.0.0.1', 55597)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[25/10/22 08:40:19] [SRC_ADDR: ('127.0.0.1', 55606)] [401 Unauthorized] [USER: pabgalace] [PASS: 1] [MSG: Canales te echamos de menos :(]
[26/10/22 13:42:43] [SRC_ADDR: ('127.0.0.1', 45366)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 13:44:24] [SRC_ADDR: ('127.0.0.1', 33628)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 13:46:21] [SRC_ADDR: ('127.0.0.1', 55554)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 14:01:59] [SRC_ADDR: ('127.0.0.1', 40382)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 14:02:47] [SRC_ADDR: ('127.0.0.1', 38908)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 14:03:32] [SRC_ADDR: ('127.0.0.1', 54538)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 14:06:51] [SRC_ADDR: ('127.0.0.1', 41604)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[26/10/22 14:08:25] [SRC_ADDR: ('127.0.0.1', 41648)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[27/10/22 17:56:48] [SRC_ADDR: ('127.0.0.1', 61263)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[27/10/22 18:09:08] [SRC_ADDR: ('127.0.0.1', 61775)] [401 Unauthorized] [USER: pepe] [PASS: 12345] [MSG: Canales te echamos de menos :(]
[28/10/22 11:27:17] [SRC_ADDR: ('127.0.0.1', 53817)] [401 Unauthorized] [USER: ] [PASS: ] [MSG: ]
[28/10/22 11:35:06] [SRC_ADDR: ('127.0.0.1', 54702)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: Hola]
[28/10/22 11:46:58] [SRC_ADDR: ('127.0.0.1', 52245)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: Hola]
[28/10/22 11:53:01] [SRC_ADDR: ('127.0.0.1', 61550)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: hola]
[28/10/22 11:53:09] [SRC_ADDR: ('127.0.0.1', 61551)] [401 Unauthorized] [USER: p] [PASS: 1] [MSG: 3]
[28/10/22 11:53:22] [SRC_ADDR: ('127.0.0.1', 61553)] [401 Unauthorized] [USER: e] [PASS: e] [MSG: e]
[28/10/22 11:53:56] [SRC_ADDR: ('127.0.0.1', 50087)] [401 Unauthorized] [USER: e] [PASS: e] [MSG: e]
[28/10/22 11:55:12] [SRC_ADDR: ('127.0.0.1', 57135)] [200 ACK] [USER: pabgalace] [PASS: 12345] [MSG: eo]
[28/10/22 11:56:01] [SRC_ADDR: ('127.0.0.1', 50479)] [401 Unauthorized] [USER: pepe] [PASS: 1] [MSG: 3]
[28/10/22 12:34:26] [SRC_ADDR: ('127.0.0.1', 62940)] [401 Unauthorized] [USER: e] [PASS: e] [MSG: 1]
